iter	Passed	Remaining
0	119	119402
1	121	60668
2	123	41107
3	124	31071
4	126	25170
5	128	21227
6	130	18513
7	132	16440
8	133	14711
9	135	13383
10	136	12303
11	138	11394
12	140	10660
13	143	10076
14	144	9500
15	146	9008
16	148	8589
17	150	8225
18	152	7884
19	154	7555
20	155	7258
21	158	7057
22	160	6822
23	162	6594
24	163	6380
25	165	6188
26	166	6007
27	168	5835
28	169	5690
29	172	5577
30	174	5448
31	175	5322
32	177	5202
33	179	5090
34	180	4983
35	182	4877
36	184	4789
37	187	4734
38	189	4665
39	191	4606
40	194	4548
41	195	4468
42	197	4395
43	199	4324
44	201	4279
45	204	4247
46	206	4187
47	208	4127
48	209	4067
49	211	4011
50	213	3964
51	214	3913
52	217	3885
53	219	3838
54	220	3789
55	221	3738
56	223	3695
57	225	3660
58	227	3631
59	230	3606
60	231	3558
61	232	3514
62	233	3466
63	234	3428
64	236	3399
65	237	3365
66	239	3336
67	241	3309
68	244	3302
69	246	3272
70	247	3241
71	249	3213
72	251	3188
73	252	3159
74	254	3135
75	255	3108
76	258	3101
77	261	3088
78	262	3063
79	264	3038
80	265	3013
81	267	2989
82	268	2964
83	269	2942
84	271	2924
85	273	2907
86	275	2890
87	277	2872
88	278	2847
89	279	2830
90	281	2812
91	283	2795
92	284	2776
93	285	2756
94	288	2752
95	291	2743
96	292	2726
97	294	2708
98	295	2689
99	296	2671
100	298	2659
101	301	2651
102	306	2665
103	307	2653
104	309	2642
105	311	2629
106	313	2616
107	315	2604
108	316	2590
109	319	2582
110	321	2571
111	322	2557
112	323	2543
113	325	2529
114	326	2513
115	329	2507
116	332	2508
117	334	2497
118	335	2485
119	336	2471
120	338	2461
121	340	2448
122	341	2438
123	343	2426
124	345	2415
125	347	2407
126	349	2399
127	350	2387
128	351	2371
129	352	2360
130	354	2349
131	355	2338
132	357	2328
133	359	2320
134	363	2325
135	364	2315
136	365	2305
137	367	2297
138	369	2287
139	370	2278
140	372	2271
141	374	2263
142	377	2261
143	379	2253
144	380	2243
145	381	2232
146	383	2222
147	384	2212
148	385	2201
149	387	2194
150	388	2184
151	389	2175
152	392	2174
153	394	2167
154	395	2157
155	397	2148
156	398	2137
157	399	2128
158	401	2121
159	402	2115
160	404	2106
161	407	2107
162	409	2100
163	410	2092
164	412	2086
165	413	2077
166	415	2070
167	417	2065
168	418	2058
169	421	2059
170	423	2053
171	425	2046
172	426	2038
173	427	2031
174	429	2024
175	430	2017
176	432	2010
177	433	2003
178	437	2006
179	439	2002
180	440	1995
181	442	1989
182	444	1982
183	445	1977
184	448	1974
185	450	1970
186	452	1969
187	454	1963
188	456	1957
189	457	1952
190	459	1946
191	461	1941
192	462	1935
193	465	1933
194	467	1927
195	469	1924
196	470	1918
197	472	1912
198	473	1906
199	475	1901
200	477	1896
201	478	1890
202	480	1885
203	482	1880
204	484	1877
205	485	1871
206	486	1865
207	489	1862
208	491	1861
209	493	1855
210	497	1858
211	498	1853
212	500	1850
213	502	1844
214	503	1840
215	505	1835
216	507	1830
217	508	1825
218	511	1822
219	513	1819
220	514	1813
221	515	1808
222	517	1804
223	520	1802
224	521	1796
225	525	1798
226	527	1794
227	528	1789
228	529	1784
229	531	1779
230	533	1775
231	534	1769
232	536	1764
233	537	1759
234	539	1756
235	541	1754
236	543	1749
237	544	1743
238	546	1738
239	547	1733
240	549	1729
241	550	1724
242	551	1719
243	554	1717
244	556	1714
245	557	1710
246	559	1706
247	561	1701
248	562	1697
249	564	1692
250	565	1688
251	567	1684
252	569	1682
253	571	1677
254	572	1673
255	573	1668
256	575	1663
257	577	1659
258	578	1654
259	579	1649
260	580	1644
261	582	1641
262	584	1637
263	585	1632
264	587	1628
265	588	1623
266	589	1618
267	591	1614
268	592	1611
269	594	1607
270	596	1603
271	599	1604
272	601	1600
273	602	1596
274	603	1591
275	605	1587
276	606	1583
277	608	1581
278	610	1577
279	613	1577
280	615	1574
281	616	1569
282	617	1565
283	619	1561
284	620	1557
285	622	1553
286	623	1550
287	625	1546
288	627	1542
289	629	1540
290	630	1536
291	632	1533
292	633	1529
293	635	1525
294	636	1521
295	638	1519
296	640	1515
297	642	1513
298	644	1510
299	645	1506
300	646	1502
301	648	1498
302	649	1494
303	651	1491
304	653	1488
305	654	1484
306	656	1480
307	658	1480
308	660	1477
309	661	1473
310	663	1469
311	664	1465
312	666	1462
313	667	1459
314	669	1455
315	670	1451
316	672	1449
317	674	1446
318	676	1443
319	677	1439
320	678	1435
321	679	1431
322	681	1428
323	683	1425
324	684	1422
325	687	1421
326	689	1418
327	690	1415
328	692	1411
329	693	1407
330	695	1404
331	696	1402
332	698	1398
333	699	1395
334	704	1397
335	705	1395
336	707	1391
337	708	1387
338	709	1384
339	711	1380
340	712	1377
341	714	1374
342	715	1370
343	718	1369
344	719	1366
345	721	1363
346	722	1360
347	724	1356
348	725	1353
349	727	1350
350	728	1346
351	729	1343
352	731	1340
353	732	1337
354	734	1334
355	735	1331
356	737	1327
357	738	1324
358	739	1320
359	741	1318
360	743	1315
361	744	1312
362	748	1313
363	749	1310
364	751	1307
365	752	1303
366	754	1301
367	756	1299
368	758	1296
369	759	1293
370	762	1292
371	764	1290
372	765	1287
373	766	1283
374	768	1280
375	769	1277
376	771	1275
377	773	1272
378	774	1269
379	778	1269
380	780	1267
381	781	1264
382	782	1260
383	784	1258
384	785	1255
385	787	1253
386	789	1250
387	791	1248
388	793	1246
389	794	1243
390	796	1240
391	798	1237
392	799	1234
393	801	1232
394	802	1229
395	804	1227
396	806	1225
397	808	1222
398	810	1220
399	811	1217
400	813	1214
401	815	1212
402	817	1210
403	818	1208
404	821	1206
405	822	1203
406	824	1200
407	825	1197
408	826	1194
409	828	1191
410	829	1188
411	831	1186
412	833	1184
413	835	1182
414	837	1180
415	839	1178
416	840	1175
417	842	1172
418	844	1170
419	846	1168
420	847	1165
421	849	1163
422	851	1161
423	853	1158
424	854	1155
425	855	1153
426	857	1150
427	858	1147
428	860	1145
429	862	1142
430	863	1140
431	867	1139
432	868	1137
433	870	1135
434	871	1132
435	873	1130
436	875	1128
437	877	1125
438	878	1123
439	883	1123
440	884	1121
441	886	1118
442	887	1116
443	889	1113
444	891	1111
445	893	1109
446	895	1107
447	897	1106
448	899	1103
449	900	1101
450	902	1098
451	903	1095
452	905	1093
453	907	1090
454	908	1088
455	910	1086
456	912	1084
457	913	1081
458	915	1078
459	916	1075
460	918	1073
461	919	1071
462	921	1068
463	923	1066
464	925	1064
465	927	1062
466	928	1060
467	930	1057
468	931	1054
469	933	1052
470	934	1049
471	936	1047
472	937	1044
473	939	1042
474	941	1040
475	943	1038
476	945	1036
477	946	1033
478	948	1031
479	949	1028
480	951	1026
481	952	1024
482	955	1022
483	957	1020
484	958	1018
485	960	1015
486	961	1013
487	963	1010
488	965	1009
489	967	1006
490	969	1004
491	971	1002
492	972	1000
493	974	997
494	975	995
495	977	993
496	979	991
497	981	988
498	982	986
499	984	984
500	986	982
501	988	980
502	989	977
503	991	975
504	992	973
505	994	971
506	996	968
507	997	966
508	999	964
509	1001	962
510	1003	959
511	1004	957
512	1005	955
513	1007	952
514	1009	950
515	1011	948
516	1012	946
517	1016	945
518	1018	943
519	1019	941
520	1021	938
521	1022	936
522	1024	934
523	1026	932
524	1027	930
525	1031	929
526	1032	927
527	1034	924
528	1035	922
529	1037	920
530	1039	918
531	1041	916
532	1043	914
533	1045	911
534	1046	909
535	1048	907
536	1049	905
537	1051	903
538	1053	901
539	1055	899
540	1056	896
541	1059	895
542	1061	893
543	1062	890
544	1064	888
545	1065	886
546	1067	883
547	1069	881
548	1070	879
549	1072	877
550	1074	875
551	1076	873
552	1077	871
553	1079	868
554	1080	866
555	1082	864
556	1084	862
557	1085	859
558	1087	858
559	1089	856
560	1091	853
561	1092	851
562	1094	849
563	1096	847
564	1098	845
565	1100	843
566	1102	842
567	1104	840
568	1106	838
569	1108	836
570	1109	833
571	1112	832
572	1114	830
573	1115	828
574	1118	826
575	1120	824
576	1122	822
577	1123	820
578	1125	818
579	1127	816
580	1128	813
581	1129	811
582	1131	809
583	1134	807
584	1135	805
585	1137	803
586	1138	801
587	1140	799
588	1142	797
589	1144	795
590	1145	793
591	1148	791
592	1149	789
593	1150	786
594	1152	784
595	1154	782
596	1155	780
597	1157	778
598	1159	775
599	1162	775
600	1164	773
601	1166	770
602	1167	768
603	1169	766
604	1171	764
605	1172	762
606	1174	760
607	1177	759
608	1179	757
609	1180	754
610	1182	752
611	1183	750
612	1185	748
613	1187	746
614	1189	744
615	1191	743
616	1193	740
617	1195	738
618	1196	736
619	1197	734
620	1199	732
621	1202	730
622	1203	728
623	1208	728
624	1210	726
625	1212	724
626	1213	721
627	1216	720
628	1217	718
629	1219	716
630	1223	715
631	1224	713
632	1226	710
633	1227	708
634	1229	706
635	1231	705
636	1233	702
637	1235	700
638	1237	698
639	1238	696
640	1240	694
641	1242	692
642	1244	690
643	1246	688
644	1247	686
645	1249	684
646	1251	682
647	1252	680
648	1254	678
649	1255	675
650	1256	673
651	1258	671
652	1260	669
653	1261	667
654	1263	665
655	1266	663
656	1267	661
657	1269	659
658	1271	657
659	1272	655
660	1274	653
661	1276	651
662	1277	649
663	1279	647
664	1281	645
665	1282	643
666	1284	641
667	1285	638
668	1287	636
669	1289	635
670	1290	632
671	1292	630
672	1294	628
673	1296	626
674	1297	624
675	1299	622
676	1300	620
677	1302	618
678	1304	616
679	1306	614
680	1307	612
681	1309	610
682	1311	608
683	1312	606
684	1314	604
685	1315	602
686	1317	600
687	1318	598
688	1320	596
689	1322	594
690	1324	592
691	1325	590
692	1327	588
693	1328	585
694	1330	583
695	1331	581
696	1335	580
697	1337	578
698	1339	576
699	1341	574
700	1342	572
701	1343	570
702	1345	568
703	1347	566
704	1349	564
705	1350	562
706	1352	560
707	1354	558
708	1356	556
709	1357	554
710	1359	552
711	1360	550
712	1362	548
713	1363	546
714	1365	544
715	1366	542
716	1369	540
717	1370	538
718	1372	536
719	1374	534
720	1375	532
721	1376	530
722	1378	527
723	1379	525
724	1380	523
725	1382	521
726	1384	519
727	1385	517
728	1387	515
729	1388	513
730	1390	511
731	1391	509
732	1392	507
733	1395	505
734	1396	503
735	1399	501
736	1400	499
737	1402	497
738	1403	495
739	1405	493
740	1406	491
741	1408	489
742	1410	487
743	1412	486
744	1414	484
745	1416	482
746	1418	480
747	1420	478
748	1422	476
749	1424	474
750	1425	472
751	1427	470
752	1428	468
753	1430	466
754	1431	464
755	1433	462
756	1434	460
757	1436	458
758	1437	456
759	1439	454
760	1440	452
761	1441	450
762	1443	448
763	1444	446
764	1446	444
765	1448	442
766	1450	440
767	1453	439
768	1454	437
769	1456	435
770	1457	433
771	1459	431
772	1461	429
773	1462	427
774	1464	425
775	1465	423
776	1467	421
777	1468	419
778	1469	417
779	1471	414
780	1472	412
781	1474	411
782	1476	409
783	1479	407
784	1481	405
785	1482	403
786	1484	401
787	1485	399
788	1487	397
789	1488	395
790	1490	393
791	1491	391
792	1493	389
793	1494	387
794	1496	385
795	1497	383
796	1499	381
797	1500	379
798	1501	377
799	1503	375
800	1504	373
801	1506	371
802	1508	370
803	1510	368
804	1511	366
805	1513	364
806	1514	362
807	1516	360
808	1517	358
809	1519	356
810	1520	354
811	1522	352
812	1523	350
813	1525	348
814	1526	346
815	1528	344
816	1529	342
817	1531	340
818	1532	338
819	1534	336
820	1535	334
821	1537	332
822	1538	330
823	1539	328
824	1541	326
825	1542	324
826	1544	323
827	1545	321
828	1547	319
829	1548	317
830	1550	315
831	1552	313
832	1553	311
833	1555	309
834	1556	307
835	1558	305
836	1559	303
837	1561	301
838	1562	299
839	1564	297
840	1565	295
841	1567	294
842	1568	292
843	1569	290
844	1571	288
845	1572	286
846	1574	284
847	1576	282
848	1577	280
849	1578	278
850	1580	276
851	1581	274
852	1583	272
853	1584	270
854	1586	268
855	1587	267
856	1589	265
857	1590	263
858	1592	261
859	1593	259
860	1595	257
861	1596	255
862	1598	253
863	1599	251
864	1601	249
865	1602	247
866	1604	246
867	1605	244
868	1607	242
869	1608	240
870	1610	238
871	1611	236
872	1613	234
873	1614	232
874	1616	230
875	1618	229
876	1619	227
877	1621	225
878	1622	223
879	1624	221
880	1625	219
881	1626	217
882	1628	215
883	1629	213
884	1631	211
885	1633	210
886	1635	208
887	1636	206
888	1638	204
889	1639	202
890	1640	200
891	1642	198
892	1644	197
893	1646	195
894	1647	193
895	1651	191
896	1652	189
897	1654	187
898	1655	185
899	1656	184
900	1660	182
901	1662	180
902	1664	178
903	1665	176
904	1667	175
905	1668	173
906	1669	171
907	1671	169
908	1673	167
909	1674	165
910	1675	163
911	1677	161
912	1678	159
913	1680	158
914	1681	156
915	1683	154
916	1684	152
917	1685	150
918	1687	148
919	1689	146
920	1691	145
921	1692	143
922	1693	141
923	1695	139
924	1696	137
925	1698	135
926	1699	133
927	1701	131
928	1702	130
929	1703	128
930	1705	126
931	1706	124
932	1707	122
933	1709	120
934	1710	118
935	1712	117
936	1713	115
937	1714	113
938	1716	111
939	1717	109
940	1719	107
941	1720	105
942	1721	104
943	1723	102
944	1724	100
945	1726	98
946	1727	96
947	1728	94
948	1730	92
949	1731	91
950	1733	89
951	1734	87
952	1735	85
953	1737	83
954	1738	81
955	1740	80
956	1741	78
957	1742	76
958	1744	74
959	1745	72
960	1746	70
961	1748	69
962	1749	67
963	1751	65
964	1752	63
965	1753	61
966	1755	59
967	1756	58
968	1758	56
969	1760	54
970	1761	52
971	1762	50
972	1764	48
973	1765	47
974	1766	45
975	1767	43
976	1769	41
977	1770	39
978	1772	38
979	1773	36
980	1775	34
981	1776	32
982	1778	30
983	1779	28
984	1780	27
985	1782	25
986	1783	23
987	1785	21
988	1786	19
989	1787	18
990	1789	16
991	1790	14
992	1791	12
993	1793	10
994	1794	9
995	1796	7
996	1797	5
997	1798	3
998	1800	1
999	1802	0
